dataset,sample_id,source_path,raw_label,canonical,true_label,pred_label,correct,output_path,true_label_raw,pred_label_raw,prob_A2C,prob_A3C,prob_A4C,prob_A5C,prob_Apical_Doppler,prob_PLAX,prob_PSAX,prob_SSN,prob_Subcostal
echo-eg_P10,91243943_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0037.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91243943_0037.mp4,A4C,A4C,0.0004549923469312489,4.303159221308306e-05,0.9702334403991699,0.028756016865372658,0.00035054824547842145,8.738148048692551e-05,5.44152047012858e-05,1.4818147064943332e-05,5.4783404266345315e-06
echo-eg_P10,91243943_0038,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0038.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\91243943_0038.mp4,Apical_Doppler,Apical_Doppler,1.0749820376076968e-06,5.11747657583328e-07,0.00013063076767139137,7.3650176091177855e-06,0.9996046423912048,3.2187240675440876e-05,0.00021498140199405213,3.99505961468094e-06,4.613021701516118e-06
echo-eg_P10,91243943_0045,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0045.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91243943_0045.mp4,A4C,A4C,0.002083465224131942,8.057113154791296e-05,0.9864131212234497,0.0095957200974226,0.0017698167357593775,9.704825998824163e-06,2.484374667233169e-05,1.9053004507441074e-05,3.869158717861865e-06
echo-eg_P10,91243943_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0050.mp4,Apex-5CH,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\91243943_0050.mp4,A5C,A5C,0.00033592735417187214,0.00020478523219935596,0.20083525776863098,0.7967188954353333,0.00024465491878800094,0.0008900981997044255,0.000655445747554495,7.483195804525167e-05,4.006860399385914e-05
echo-eg_P10,91243943_0051,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0051.mp4,Apex-5CH,A5C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\91243943_0051.mp4,Apical_Doppler,Apical_Doppler,1.2632634934561793e-05,6.95824428476044e-06,0.000169488150277175,0.0006367852329276502,0.9973649382591248,0.00031114203146387354,0.0011786653877265962,0.00026763154892250896,5.1805804105242714e-05
echo-eg_P10,91243943_0055,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0055.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\91243943_0055.mp4,Apical_Doppler,Apical_Doppler,1.3312564988154918e-05,1.1318124052195344e-05,8.257076115114614e-05,2.9124745196895674e-05,0.9942626357078552,0.0008077175697422945,0.0047376698140624285,3.969325916841626e-05,1.5846464521018788e-05
echo-eg_P10,91243943_0056,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0056.mp4,Apex-5CH,A5C,A5C,Apical_Doppler,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\91243943_0056.mp4,A5C,Apical_Doppler,3.350815177327604e-06,5.09109895574511e-06,0.0001912597508635372,7.415245363517897e-06,0.9995929598808289,5.974244286388597e-06,0.00016319536321240946,3.7672177768399706e-06,2.701317316677887e-05
echo-eg_P10,91243943_0061,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91243943_0061.mp4,Apex-3CH,A3C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\91243943_0061.mp4,Apical_Doppler,Apical_Doppler,0.00027153684641234577,0.002155478112399578,0.00042488472536206245,4.5770131691824645e-05,0.9957658052444458,7.729012010315728e-05,0.0009609286300928943,0.00024924895842559636,4.897646067547612e-05
echo-eg_P10,91343229_0051,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91343229_0051.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91343229_0051.mp4,A4C,A4C,0.0064033567905426025,0.0004602948029059917,0.9677724242210388,0.0243656225502491,0.00032568955793976784,0.00011953085462224067,0.0005023081122317308,3.793977157329209e-05,1.2793046153092291e-05
echo-eg_P10,91629559_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0001.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91629559_0001.mp4,Parasternal_Long,Parasternal_Long,1.316779275839508e-06,2.1797703084303066e-05,2.650221404110198e-06,1.6603397625658545e-06,2.0650485765827398e-09,0.9995717922829499,0.000377686886192663,5.370714916352881e-06,1.7606269466341473e-05
echo-eg_P10,91629559_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0002.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\91629559_0002.mp4,Parasternal_Long,Parasternal_Long,3.941200702684e-06,5.408430297393352e-05,3.1122149266593624e-06,3.4972488265339052e-06,4.4865475778976815e-09,0.9991742003585387,0.0006192324073719391,9.580287587596104e-05,4.607512892107479e-05
echo-eg_P10,91629559_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0008.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\91629559_0008.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,2.2874706573361436e-08,1.68110204867844e-07,2.0900243313803912e-08,8.070131940485226e-08,0.0032734605483710766,0.9901252116251271,0.00553710268727059,0.000449549377663061,0.000614419870544225
echo-eg_P10,91629559_0009,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0009.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\91629559_0009.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,6.340584501884905e-09,1.9627593417226308e-07,1.4629891964546005e-08,4.809049158893686e-08,0.0018581952899694443,0.9960276954625442,0.0018821299069031738,0.00012806222366634756,0.0001037123947753571
echo-eg_P10,91629559_0013,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0013.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\91629559_0013.mp4,Parasternal_Short,Parasternal_Short,3.5537523217499256e-05,2.223200681328308e-05,3.4654261980904266e-05,4.0954375435831025e-05,1.4641986467722745e-07,0.00036427802416483246,0.9994586918037385,3.317560549476184e-05,1.0230278348899446e-05
echo-eg_P10,91629559_0019,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0019.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\91629559_0019.mp4,A4C,A4C,0.0005218031001277268,0.00022164707479532808,0.9903364181518555,0.005572805181145668,0.00320195103995502,2.8628891442394888e-05,7.574761445994227e-05,2.773830965452362e-05,1.3283841326483525e-05
echo-eg_P10,91629559_0020,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0020.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\91629559_0020.mp4,A2C,A2C,0.9944537281990051,0.0031353977974504232,0.0011257471051067114,0.00031809983192943037,0.0002763367083389312,0.00019246318834120757,0.0004339366319072724,3.891032611136325e-05,2.5631647076806985e-05
echo-eg_P10,91629559_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0024.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\91629559_0024.mp4,Apical_Doppler,Apical_Doppler,3.7121108107385226e-06,1.1326282219670247e-05,0.00042659914470277727,2.946992935903836e-05,0.9989707469940186,9.680513032606086e-05,0.00032206768636910965,6.018731801304966e-05,7.91576094343327e-05
echo-eg_P10,91629559_0043,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91629559_0043.mp4,Subcostal,SUBCOSTAL,Subcostal,Subcostal,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Subcostal\91629559_0043.mp4,Subcostal,Subcostal,1.5079906916071195e-05,1.717069244477898e-05,0.00014000985538586974,3.552445923560299e-05,1.2710355804301798e-05,0.0025143688326352276,0.0005215446253714617,0.00028054832364432514,0.9964631199836731
echo-eg_P10,91987111_0073,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\91987111_0073.mp4,Apex-5CH,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\91987111_0073.mp4,A5C,A5C,0.0002378826611675322,0.0004437596653588116,0.2053418755531311,0.7876240611076355,0.000627987552434206,0.004071967152412981,0.0011321365034291375,9.836759272729978e-05,0.00042203429620712996
echo-eg_P10,92290733_0001,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0001.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\92290733_0001.mp4,Parasternal_Long,Parasternal_Long,2.7016801595891593e-06,4.375019125291146e-05,1.3469370969687589e-05,5.278938715491677e-06,3.5492700334316396e-08,0.9998194410072756,8.941433375619923e-05,5.550851255975431e-06,2.0416071492945775e-05
echo-eg_P10,92290733_0002,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0002.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\92290733_0002.mp4,Parasternal_Long,Parasternal_Long,1.7586999092600308e-06,6.386736640706658e-05,1.617758471184061e-06,1.7328692365481402e-06,2.660968556611465e-09,0.9997349194964045,0.00017682449182165882,9.758054147823714e-06,9.503589353698771e-06
echo-eg_P10,92290733_0005,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0005.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\92290733_0005.mp4,Parasternal_Long,Parasternal_Long,6.703833605570253e-06,6.753832713002339e-05,4.1771290852921084e-05,2.2007894585840404e-05,1.1387563603193485e-07,0.9997679762236658,8.278146504459016e-05,3.90308014175389e-06,7.091817224136321e-06
echo-eg_P10,92290733_0009,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0009.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\92290733_0009.mp4,Parasternal_Long,Parasternal_Long,4.1560411773389205e-05,6.43751845927909e-05,0.0006200564675964415,0.0019825068302452564,3.536858685038169e-06,0.9962214873812627,0.0009933482006090344,2.727759419940412e-05,4.581880784826353e-05
echo-eg_P10,92290733_0011,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0011.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\92290733_0011.mp4,Parasternal_Long,Doppler_Parasternal_Long,9.43047062662572e-09,1.0646093073773955e-07,8.713313626174113e-09,3.4709859875192706e-08,0.002445607678964734,0.9836405346973152,0.01377940118852905,7.254181400639936e-05,6.18379344814457e-05
echo-eg_P10,92290733_0016,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0016.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\92290733_0016.mp4,Parasternal_Short,Parasternal_Short,0.00028150618891231716,0.0031726944725960493,0.0076432665809988976,0.002345089800655842,9.979151946026832e-05,0.00524212343407271,0.9811571773607284,8.939629879023414e-06,4.9444453907199204e-05
echo-eg_P10,92290733_0018,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0018.mp4,PSAX-Aortic,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\92290733_0018.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,1.0316397265341948e-06,3.0997105682217807e-07,1.2738565828840365e-06,3.315966750960797e-06,0.011041582562029362,0.0009525044831235618,0.987852987338556,9.630018757889047e-05,5.068380414741114e-05
echo-eg_P10,92290733_0023,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0023.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\92290733_0023.mp4,Parasternal_Short,Parasternal_Short,8.872213948052377e-05,2.54369751928607e-05,5.661930117639713e-05,1.2606730706465896e-05,3.158416461701563e-08,0.0003455788820971861,0.9994458891451359,1.6469930415041745e-05,8.691881703271065e-06
echo-eg_P10,92290733_0024,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0024.mp4,PSAX-Valves,PSAX_AV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Short\92290733_0024.mp4,Doppler_Parasternal_Short,Doppler_Parasternal_Short,6.061714543648122e-07,1.9013390328836977e-07,1.9465078082703258e-07,3.5588828950494644e-07,0.033701032400131226,0.016785100782115592,0.9492745287170692,2.4994395062094554e-05,0.00021296353952493519
echo-eg_P10,92290733_0025,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0025.mp4,PSAX-Papillary,PSAX_MV,PSAX,PSAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\92290733_0025.mp4,Parasternal_Short,Parasternal_Short,0.00017463408585172147,1.6240574041148648e-05,5.768192932009697e-05,1.3538006896851584e-05,3.9489513881107996e-08,0.0002404957816111164,0.9994691997708287,1.657654865994118e-05,1.1713822459569201e-05
echo-eg_P10,92290733_0026,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0026.mp4,PSAX-Papillary,PSAX_MV,PSAX,A2C,0,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Short\92290733_0026.mp4,Parasternal_Short,A2C,0.48221033811569214,0.05099644511938095,0.10103663802146912,0.021174289286136627,0.00022974808234721422,0.026511784570175223,0.2549314410571242,0.05958344042301178,0.0033258534967899323
echo-eg_P10,92290733_0027,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0027.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\92290733_0027.mp4,A4C,A4C,0.0006946350913494825,0.0015090865781530738,0.641422688961029,0.01059921644628048,0.3447478413581848,7.001721496635582e-05,0.0002187433565268293,0.0003025980549864471,0.0004351490060798824
echo-eg_P10,92290733_0028,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0028.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\92290733_0028.mp4,A4C,A4C,0.0002783578238449991,0.00023217068519443274,0.9900878071784973,0.006794968154281378,0.002509261481463909,2.938522383999498e-05,4.393029928451142e-05,9.374957699037623e-06,1.4824662684986833e-05
echo-eg_P10,92290733_0029,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0029.mp4,Apex-2CH,A2C,A2C,A2C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A2C\92290733_0029.mp4,A2C,A2C,0.9976322650909424,0.0012834147782996297,0.0006378090474754572,0.00019921944476664066,6.962422776268795e-05,7.706931609163803e-05,4.8910357548948014e-05,3.2026946428231895e-05,1.975436862267088e-05
echo-eg_P10,92290733_0031,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0031.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\92290733_0031.mp4,A4C,A4C,0.0037785496097058058,9.378172399010509e-05,0.9949671626091003,0.0008015455096028745,0.0002956478565465659,2.7666551696725605e-05,1.9828817620748396e-05,7.508374437747989e-06,8.285349395009689e-06
echo-eg_P10,92290733_0034,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0034.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\92290733_0034.mp4,Apical_Doppler,Apical_Doppler,1.722436422824103e-06,5.618783802674443e-07,2.0693614715128206e-06,1.8082405404129531e-06,0.9988197684288025,0.0004068798373879634,0.0007508057941749691,1.2531034371932037e-05,3.826450210908661e-06
echo-eg_P10,92290733_0037,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0037.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\92290733_0037.mp4,A4C,A4C,0.00022500066552311182,4.0963983337860554e-05,0.9953371286392212,0.003317715832963586,0.0005378091591410339,0.00034939653832566364,0.00013619031540201831,4.686836291512009e-06,5.11716389155481e-05
echo-eg_P10,92290733_0038,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0038.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\92290733_0038.mp4,Apical_Doppler,Apical_Doppler,0.00011395104957045987,3.790025584748946e-05,0.0010710535570979118,8.402406820096076e-05,0.9075496792793274,0.00797757818872924,0.07791987049859017,0.0001595416833879426,0.005086395889520645
echo-eg_P10,92290733_0041,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0041.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\92290733_0041.mp4,Apical_Doppler,Apical_Doppler,3.66226032610939e-07,2.400438461336307e-07,1.2805746337107848e-05,7.781060958222952e-06,0.9996498823165894,3.085857656703883e-05,0.00025797228640556114,1.4016102795721963e-05,2.5943918444681913e-05
echo-eg_P10,92290733_0042,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0042.mp4,Apex-5CH,A5C,A5C,A5C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A5C\92290733_0042.mp4,A5C,A5C,0.0009759753593243659,0.00021730535081587732,0.07268600165843964,0.9231805801391602,0.0008569867350161076,0.0006788258070855591,0.00047662922793278995,0.0005332744331099093,0.000394462636904791
echo-eg_P10,92290733_0049,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0049.mp4,Apex-4CH,A4C,A4C,A4C,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\A4C\92290733_0049.mp4,A4C,A4C,0.00014914920029696077,0.00021501770243048668,0.9917815327644348,0.005960645619779825,0.0017854782054200768,4.219131044180813e-05,4.330572343747008e-05,9.772916200745385e-06,1.2862793482781854e-05
echo-eg_P10,92290733_0050,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\92290733_0050.mp4,Apex-4CH,A4C,Apical_Doppler,Apical_Doppler,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Apical_Doppler\92290733_0050.mp4,Apical_Doppler,Apical_Doppler,6.236360832190257e-07,1.8678837250263314e-06,0.00016177247744053602,2.430509266559966e-05,0.9994497895240784,7.608768384592679e-05,0.00022910977940782118,7.114195341273444e-06,4.926799738314003e-05
echo-eg_P10,93489296_0003,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93489296_0003.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93489296_0003.mp4,Parasternal_Long,Parasternal_Long,2.8629940516111674e-06,3.613423541537486e-05,1.5611975641149911e-06,1.1291037935734494e-06,1.7847509026225339e-09,0.9993690302162577,0.0005338125028124807,2.1560876120929606e-05,3.388946788618341e-05
echo-eg_P10,93489296_0004,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93489296_0004.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93489296_0004.mp4,Parasternal_Long,Parasternal_Long,2.6892359983321512e-06,4.817517037736252e-05,1.1165504929522285e-06,9.336988000541169e-07,2.6918949291854233e-09,0.998543576177326,0.0013191275651536216,4.0748291212366894e-05,4.351401003077626e-05
echo-eg_P10,93489296_0005,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93489296_0005.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93489296_0005.mp4,Parasternal_Long,Parasternal_Long,1.1409143553464673e-05,9.917527495417744e-05,1.0303144335921388e-05,4.1346643229189795e-06,1.0485939228033203e-08,0.9975701869188924,0.0020471205229242173,8.793190500000492e-05,0.00016967463307082653
echo-eg_P10,93489296_0006,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93489296_0006.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93489296_0006.mp4,Parasternal_Long,Parasternal_Long,3.0418912047025515e-06,7.908706902526319e-05,1.206994511449011e-06,8.082045610535715e-07,2.0474855144669846e-09,0.9994942990997515,0.000371732773416511,1.1686031029967126e-05,3.8161451811902225e-05
echo-eg_P10,93489296_0007,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93489296_0007.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Parasternal_Long\93489296_0007.mp4,Parasternal_Long,Parasternal_Long,6.232211944734445e-06,0.00014461205864790827,3.753792498173425e-06,1.9735609839699464e-06,3.1926681298699577e-09,0.9987954194257327,0.0009671257905612407,2.1989397282595746e-05,5.876653449377045e-05
echo-eg_P10,93489296_0008,E:\Hourani\Echo-Ecg\Raw_Datasets\echo-eg\P10_MP4\93489296_0008.mp4,PLAX,PLAX,PLAX,PLAX,1,E:\Hourani\Echo-Ecg\External_Val_Models\EchoPrime-main\processed_datasets\echo-eg_P10\Doppler_Parasternal_Long\93489296_0008.mp4,Doppler_Parasternal_Long,Doppler_Parasternal_Long,8.895705505551632e-09,4.177932666493689e-08,1.519698145102666e-08,2.0254979915534932e-08,0.003814416006207466,0.9844510904999879,0.011533618053910288,4.826867370866239e-05,0.00015248563431669027
