dataset,sample_id,source_path,raw_label,canonical,true_label,output_path,pred_label,correct,prob_plax,prob_psax-av,prob_psax-mv,prob_psax-ap,prob_a4c,prob_a5c,prob_a3c,prob_a2c
CAMUS_public,patient0111_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0111\patient0111_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0111_2CH_half_sequence.jpg,psax-av,0,0.05414252,0.79043555,0.043759268,0.015104508,0.024718579,0.048284046,0.015814325,0.0077411584
CAMUS_public,patient0111_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0111\patient0111_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0111_4CH_half_sequence.jpg,psax-av,0,0.0053170854,0.9760553,0.0017199653,0.0026832714,0.004505525,0.0065460317,0.00076754607,0.002405276
CAMUS_public,patient0112_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0112\patient0112_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0112_2CH_half_sequence.jpg,psax-av,0,0.0019637533,0.9068971,0.0047149933,0.014357703,0.0042359084,0.061599724,0.001447853,0.004782986
CAMUS_public,patient0112_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0112\patient0112_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0112_4CH_half_sequence.jpg,psax-av,0,0.008952879,0.95349,0.0034782612,0.0110229375,0.0048062555,0.01504305,0.00033134027,0.0028752417
CAMUS_public,patient0113_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0113\patient0113_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0113_2CH_half_sequence.jpg,a5c,0,0.003435952,0.05176395,0.0010193358,0.0064801276,0.052988723,0.8669104,0.0045029544,0.01289856
CAMUS_public,patient0113_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0113\patient0113_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0113_4CH_half_sequence.jpg,psax-av,0,0.013007454,0.5962094,0.0040634144,0.1568095,0.052907594,0.092624664,0.010151772,0.074226156
CAMUS_public,patient0114_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0114\patient0114_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0114_2CH_half_sequence.jpg,psax-av,0,0.007951367,0.65856314,0.007339855,0.0032668028,0.0038958378,0.30236405,0.0022687546,0.014350117
CAMUS_public,patient0114_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0114\patient0114_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0114_4CH_half_sequence.jpg,psax-av,0,0.0013475411,0.9867942,0.0007822847,0.00035411058,0.0020970171,0.005323109,0.0010247784,0.0022769747
CAMUS_public,patient0115_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0115\patient0115_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0115_2CH_half_sequence.jpg,psax-av,0,0.004084615,0.9115792,0.013225707,0.0010364368,0.005391788,0.057508316,0.0017686007,0.0054052924
CAMUS_public,patient0115_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0115\patient0115_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0115_4CH_half_sequence.jpg,psax-av,0,0.0035246129,0.9756948,0.00034134364,0.00062883616,0.0014148349,0.016132921,0.0019236411,0.00033896483
CAMUS_public,patient0116_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0116\patient0116_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0116_2CH_half_sequence.jpg,psax-av,0,0.003065504,0.68317884,0.0031727827,0.15947975,0.112301596,0.018504826,0.0017958326,0.018500865
CAMUS_public,patient0116_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0116\patient0116_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0116_4CH_half_sequence.jpg,a4c,1,0.0021886025,0.34999228,0.005048167,0.013781454,0.60559815,0.013555986,0.0023041451,0.007531178
CAMUS_public,patient0117_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0117\patient0117_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0117_2CH_half_sequence.jpg,a5c,0,0.09753935,0.35052586,0.0061254706,0.01039286,0.017070677,0.45540982,0.004877127,0.05805888
CAMUS_public,patient0117_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0117\patient0117_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0117_4CH_half_sequence.jpg,psax-av,0,0.19122913,0.6821694,0.027912838,0.035401676,0.014323427,0.00824278,0.005738216,0.034982543
CAMUS_public,patient0118_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0118\patient0118_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0118_2CH_half_sequence.jpg,psax-av,0,0.017317316,0.922892,0.001032481,0.011459514,0.008367113,0.026559459,0.010463807,0.0019083712
CAMUS_public,patient0118_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0118\patient0118_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0118_4CH_half_sequence.jpg,psax-av,0,0.051481616,0.82996476,0.0059229606,0.0061375527,0.04177638,0.05374945,0.00095740485,0.010009863
CAMUS_public,patient0119_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0119\patient0119_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0119_2CH_half_sequence.jpg,a5c,0,0.041016214,0.40429193,0.047050435,0.01311265,0.010872921,0.45308483,0.0018880568,0.028682966
CAMUS_public,patient0119_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0119\patient0119_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0119_4CH_half_sequence.jpg,plax,0,0.50658303,0.32327548,0.034908004,0.0027967633,0.09637358,0.009702405,0.00094529,0.025415484
CAMUS_public,patient0120_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0120\patient0120_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0120_2CH_half_sequence.jpg,a5c,0,0.019954186,0.05757268,0.008475707,0.009825882,0.26713422,0.6114373,0.0027867726,0.022813248
CAMUS_public,patient0120_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0120\patient0120_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0120_4CH_half_sequence.jpg,psax-av,0,0.039282583,0.6210969,0.056674335,0.003359367,0.013116423,0.19278577,0.0063041286,0.06738047
CAMUS_public,patient0121_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0121\patient0121_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0121_2CH_half_sequence.jpg,a5c,0,0.039401386,0.030510817,0.09123822,0.09541262,0.17909966,0.4254387,0.0021721493,0.13672648
CAMUS_public,patient0121_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0121\patient0121_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0121_4CH_half_sequence.jpg,plax,0,0.31243554,0.21818313,0.035493065,0.0047068074,0.05988802,0.30027863,0.006336101,0.06267872
CAMUS_public,patient0122_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0122\patient0122_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0122_2CH_half_sequence.jpg,a4c,0,0.0066109467,0.010771217,0.026336787,0.0060733934,0.8884111,0.040676754,0.006629736,0.01449011
CAMUS_public,patient0122_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0122\patient0122_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0122_4CH_half_sequence.jpg,psax-av,0,0.012722427,0.7226682,0.04672257,0.035518855,0.08013477,0.0114925895,0.008027203,0.08271338
CAMUS_public,patient0123_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0123\patient0123_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0123_2CH_half_sequence.jpg,psax-av,0,0.009491974,0.7949787,0.005115256,0.010414954,0.06449966,0.09375342,0.0027455562,0.019000564
CAMUS_public,patient0123_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0123\patient0123_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0123_4CH_half_sequence.jpg,psax-av,0,0.0057841633,0.95412403,0.002451417,0.0011710351,0.008090918,0.026661545,0.00045984212,0.0012569581
CAMUS_public,patient0124_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0124\patient0124_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0124_2CH_half_sequence.jpg,psax-av,0,0.0014900393,0.8452016,0.00090164883,0.007009948,0.0026266428,0.13728668,0.0008835991,0.0045998194
CAMUS_public,patient0124_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0124\patient0124_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0124_4CH_half_sequence.jpg,psax-av,0,0.0044111693,0.86403614,0.000999954,0.001357153,0.026323056,0.10053753,0.0015596711,0.00077527994
CAMUS_public,patient0125_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0125\patient0125_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0125_2CH_half_sequence.jpg,a5c,0,0.043421566,0.12735698,0.0044241757,0.015817842,0.020352155,0.7494202,0.020111814,0.01909533
CAMUS_public,patient0125_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0125\patient0125_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0125_4CH_half_sequence.jpg,psax-av,0,0.019145548,0.9580355,0.0005090652,0.0036581324,0.004423996,0.007820577,0.00059914467,0.005808028
CAMUS_public,patient0126_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0126\patient0126_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0126_2CH_half_sequence.jpg,psax-av,0,0.004338175,0.8572201,0.0007183677,0.047374826,0.0043466915,0.08216487,0.0008485063,0.0029884428
CAMUS_public,patient0126_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0126\patient0126_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0126_4CH_half_sequence.jpg,psax-av,0,0.006705931,0.9035201,0.00034668887,0.003111026,0.0040133507,0.07827548,0.0024143644,0.0016130281
CAMUS_public,patient0127_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0127\patient0127_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0127_2CH_half_sequence.jpg,psax-av,0,0.0022989542,0.95016676,0.0009965019,0.0031319787,0.0029537936,0.033255335,0.001504934,0.0056917733
CAMUS_public,patient0127_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0127\patient0127_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0127_4CH_half_sequence.jpg,psax-av,0,0.0537261,0.7686809,0.019592173,0.010229098,0.027915264,0.09759371,0.019677551,0.002585252
CAMUS_public,patient0128_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0128\patient0128_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0128_2CH_half_sequence.jpg,psax-av,0,0.013737374,0.819322,0.0068651214,0.0038188912,0.08653162,0.05023949,0.001730553,0.01775497
CAMUS_public,patient0128_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0128\patient0128_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0128_4CH_half_sequence.jpg,psax-av,0,0.034080952,0.8749838,0.008107625,0.0023728348,0.044260517,0.024753865,0.003419451,0.00802099
CAMUS_public,patient0129_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0129\patient0129_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0129_2CH_half_sequence.jpg,psax-av,0,0.018314784,0.9115983,0.012990987,0.012383242,0.008735558,0.016907692,0.003676606,0.015392826
CAMUS_public,patient0129_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0129\patient0129_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0129_4CH_half_sequence.jpg,psax-av,0,0.013998897,0.9381204,0.0006980277,0.008687302,0.022938786,0.013277686,0.0015180253,0.00076089083
CAMUS_public,patient0130_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0130\patient0130_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0130_2CH_half_sequence.jpg,psax-av,0,0.005431357,0.52254397,0.021227978,0.03654703,0.10229502,0.2791456,0.031111985,0.0016971644
CAMUS_public,patient0130_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0130\patient0130_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0130_4CH_half_sequence.jpg,psax-av,0,0.17126064,0.774481,0.0013391449,0.015240337,0.023685232,0.010069367,0.0027588236,0.0011655506
CAMUS_public,patient0131_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0131\patient0131_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0131_2CH_half_sequence.jpg,a5c,0,0.010971299,0.3345149,0.0036584332,0.02085102,0.011296135,0.5862111,0.00706319,0.02543402
CAMUS_public,patient0131_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0131\patient0131_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0131_4CH_half_sequence.jpg,psax-av,0,0.010376672,0.6280041,0.0019259964,0.035968438,0.06888591,0.24409929,0.0017814349,0.00895824
CAMUS_public,patient0132_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0132\patient0132_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0132_2CH_half_sequence.jpg,a5c,0,0.06662925,0.23997152,0.08550387,0.08931383,0.12783597,0.31303394,0.0016876538,0.07602399
CAMUS_public,patient0132_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0132\patient0132_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0132_4CH_half_sequence.jpg,psax-av,0,0.02198675,0.48414522,0.26860178,0.092737906,0.050193246,0.06341543,0.0009229438,0.017996795
CAMUS_public,patient0133_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0133\patient0133_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0133_2CH_half_sequence.jpg,plax,0,0.38992882,0.20682697,0.054989412,0.0051356573,0.015305362,0.28665608,0.004898432,0.036259256
CAMUS_public,patient0133_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0133\patient0133_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0133_4CH_half_sequence.jpg,psax-av,0,0.01242371,0.97423595,8.856014e-05,0.0001486201,0.0002836877,0.0013874416,0.0003318574,0.011100317
CAMUS_public,patient0134_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0134\patient0134_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0134_2CH_half_sequence.jpg,a5c,0,0.014344196,0.33251148,0.009443724,0.021886405,0.056290213,0.5190474,0.0020648176,0.044411734
CAMUS_public,patient0134_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0134\patient0134_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0134_4CH_half_sequence.jpg,psax-av,0,0.008328086,0.9726627,0.001601848,0.0004218547,0.0008629027,0.013774216,0.00038064047,0.0019677924
CAMUS_public,patient0135_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0135\patient0135_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0135_2CH_half_sequence.jpg,psax-av,0,0.02206537,0.5011868,0.07770271,0.014635831,0.16888714,0.10971221,0.07044984,0.03536017
CAMUS_public,patient0135_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0135\patient0135_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0135_4CH_half_sequence.jpg,psax-av,0,0.024204813,0.5660564,0.0020917237,0.011132533,0.064628,0.30996805,0.0039375145,0.017981086
CAMUS_public,patient0136_2CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0136\patient0136_2CH_half_sequence.nii.gz,A2C,A2C,a2c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a2c\patient0136_2CH_half_sequence.jpg,psax-av,0,0.004309588,0.6794411,0.004821116,0.011009559,0.037074346,0.25489336,0.0017991854,0.006651805
CAMUS_public,patient0136_4CH_half_sequence,E:\Hourani\Echo-Ecg\Raw_Datasets\CAMUS_public\database_nifti\patient0136\patient0136_4CH_half_sequence.nii.gz,A4C,A4C,a4c,E:\Hourani\Echo-Ecg\External_Val_Models\echo-view-classifier-master\processed_datasets\CAMUS_public\a4c\patient0136_4CH_half_sequence.jpg,psax-av,0,0.0016685119,0.98815304,0.0032199908,0.00029386932,0.0022344175,0.0024251135,0.0012605387,0.00074456196
